;TIMESTAMP;ECG;EDA
1047;1555651759;0.0011819104612944777;8.87950439453125
1048;1555651760;0.0011171602439839752;8.81712646484375
1049;1555651761;0.0057579636533626475;8.769580078125
1050;1555651762;-0.0008185918082778274;8.7646484375
1051;1555651763;0.00554393214281633;8.781787109375
1052;1555651764;0.00023081303705323094;8.782666015625
1053;1555651765;-0.0060541235684549236;8.75030517578125
1054;1555651766;0.0011559306046197962;8.727258300781248
1055;1555651767;-0.0008070926965037096;8.68975830078125
1056;1555651768;0.008399335637510847;8.6669921875
1057;1555651769;0.0037317228904010058;8.64346923828125
1058;1555651770;0.001094930742326403;8.614221191406248
1059;1555651771;-0.021833460684152848;8.604467773437499
1060;1555651772;0.0027648745003734814;8.59732666015625
1061;1555651773;-0.0024139894780076878;8.5693359375
1062;1555651774;0.0036400520932928387;8.56929931640625
1063;1555651775;0.015841555527670838;8.5443359375
1064;1555651776;-0.012135879033535166;8.43536376953125
1065;1555651777;-0.0012821122522729662;8.41434326171875
1066;1555651778;0.0027826522677700917;8.421875
1067;1555651779;0.013027407888783616;8.39464111328125
1068;1555651780;-0.017216997553152903;8.365270996093749
1069;1555651781;-0.0016883408232108417;8.382507324218748
1070;1555651782;0.011933217028918058;8.63385009765625
1071;1555651783;-0.006272103282026725;8.7632080078125
1072;1555651784;0.007327440642030143;8.71431884765625
1073;1555651785;0.0027299692439733724;8.66878662109375
1074;1555651786;0.0008059821158940002;8.62442626953125
1075;1555651787;-0.00022770532675318023;8.600646972656248
1076;1555651788;-0.014925695300868557;8.593749999999998
1077;1555651789;-0.004149712567907275;8.58350830078125
1078;1555651790;0.0032343594247941547;8.56611328125
1079;1555651791;0.002280988284598774;8.54359130859375
1080;1555651792;0.015462086620699544;8.5150390625
1081;1555651793;-0.01341847640666282;8.494458007812499
1082;1555651794;0.0024540033473307806;8.471679687499998
1083;1555651795;0.0012221649718263147;8.44930419921875
1084;1555651796;0.000530782291326715;8.42913818359375
1085;1555651797;0.00885639028527863;8.40625
1086;1555651798;-0.013193401285697268;8.39097900390625
1087;1555651799;0.005318541156428208;8.3836669921875
1088;1555651800;-0.006552679998283387;8.40723876953125
1089;1555651801;0.004202188227936857;8.3984375
1090;1555651802;-0.0038412090164062084;8.46700439453125
1091;1555651803;0.003785488469748192;8.62391357421875
1092;1555651804;0.00035281873598184597;8.662255859375
1093;1555651805;0.006406839573145095;8.61065673828125
1094;1555651806;-0.010337990716797286;8.629821777343748
1095;1555651807;0.0022216163659401875;8.75455322265625
1096;1555651808;0.004943942409208334;8.75338134765625
1097;1555651809;-0.00863898101788162;8.7095947265625
1098;1555651810;0.010676370802794283;8.670751953125
1099;1555651811;0.0052907556967521805;8.68358154296875
1100;1555651812;-0.01399561207740086;8.85010986328125
1101;1555651813;0.01469789093511595;8.87850341796875
1102;1555651814;-0.01628838915782863;8.81568603515625
1103;1555651815;0.0005502804537155786;8.77191162109375
1104;1555651816;0.012444314628646029;8.77320556640625
1105;1555651817;-0.003861826233312006;8.7780517578125
1106;1555651818;-0.004645999156886858;8.743603515625
1107;1555651819;0.000284357630549512;8.6993408203125
1108;1555651820;-0.005435771172569378;8.72249755859375
1109;1555651821;-0.0020703008105382456;8.8957275390625
1110;1555651822;-0.0009402074355165926;8.87093505859375
1111;1555651823;0.0007622765308267856;8.791845703125
1112;1555651824;-0.0003011342872901543;8.75535888671875
1113;1555651825;-0.0022359644481760267;8.7206787109375
1114;1555651826;0.0031224377673827494;8.69041748046875
1115;1555651827;-0.0031549643771847467;8.6669921875
1116;1555651828;-0.0006864047830744738;8.6349365234375
1117;1555651829;0.0023514530160224953;8.58289794921875
1118;1555651830;0.0010438327767062815;8.56790771484375
1119;1555651831;0.000969521791033726;8.54324951171875
1120;1555651832;-0.0023981052077642253;8.51864013671875
1121;1555651833;0.0004458132900832314;8.496093749999998
1122;1555651834;-0.0008168543661633108;8.482873535156248
1123;1555651835;0.00029278462105735163;8.4527587890625
1124;1555651836;-0.00017866015879228718;8.4228515625
1125;1555651837;-0.0010139147562198939;8.40279541015625
1126;1555651838;-0.0004012231242848069;8.3792236328125
1127;1555651839;0.0010686135650033687;8.398315429687498
1128;1555651840;-0.0016348656098236316;8.58370361328125
1129;1555651841;0.001258647494381432;8.6669677734375
1130;1555651842;0.000878143003985224;8.6323974609375
1131;1555651843;0.00034219084444879906;8.599084472656248
1132;1555651844;-0.0007573716594843792;8.56024169921875
1133;1555651845;0.004400838307186421;8.5390625
1134;1555651846;-0.0021312642765680635;8.5205078125
1135;1555651847;0.004231194677071552;8.50244140625
1136;1555651848;-0.0043744635820169;8.489611816406248
1137;1555651849;0.009032251308503008;8.44759521484375
1138;1555651850;-0.0011556492036149707;8.41639404296875
1139;1555651851;-0.006799528830312548;8.40667724609375
1140;1555651852;-0.003654397453293511;8.4152099609375
1141;1555651853;0.008006774317481704;8.3984375
1142;1555651854;-0.0003298725826718989;8.38109130859375
1143;1555651855;0.0010217700521138052;8.374023437499998
1144;1555651856;0.003240980966293957;8.369238281249999
1145;1555651857;-0.003892812182185232;8.349609374999998
1146;1555651858;0.0009795190223686589;8.3399169921875
1147;1555651859;0.0021039132604212863;8.30201416015625
1148;1555651860;0.0003767049025766918;8.2763671875
1149;1555651861;-0.004040763299892602;8.3113525390625
1150;1555651862;0.0063747551527029885;8.349609374999998
1151;1555651863;-0.004114058262958462;8.3311279296875
1152;1555651864;0.012084569131693831;8.2907470703125
1153;1555651865;-0.016455778352227547;8.27303466796875
1154;1555651866;0.004909501250353217;8.248425292968749
1155;1555651867;0.010249193631953287;8.2175537109375
1156;1555651868;-0.01312064756863026;8.1822509765625
1157;1555651869;0.002640621435710807;8.1995361328125
1158;1555651870;0.0033738109818151657;8.28226318359375
1159;1555651871;-0.01091222758534107;8.27862548828125
1160;1555651872;0.003975689845213793;8.25233154296875
1161;1555651873;0.004148750366606675;8.240429687499999
1162;1555651874;-0.007533657530509344;8.202978515625
1163;1555651875;0.0088558920770828;8.16937255859375
1164;1555651876;0.0034454426422419757;8.13431396484375
1165;1555651877;-0.015069655704358491;8.105468749999998
1166;1555651878;-0.0003444598645432479;8.08138427734375
1167;1555651879;0.0005657727793331611;8.0434326171875
1168;1555651880;0.008251214679433025;8.0322265625
1169;1555651881;-0.004494741071244176;8.0398681640625
1170;1555651882;0.003605172909273026;8.09810791015625
1171;1555651883;0.011398643773223634;8.083544921875
1172;1555651884;-0.018300080637839052;8.09510498046875
1173;1555651885;0.011859378876391817;8.20472412109375
1174;1555651886;-0.006924571449976699;8.21878662109375
1175;1555651887;0.0027266179095749646;8.1923095703125
1176;1555651888;-0.007229347173075999;8.203125
1177;1555651889;0.006537519715638458;8.203125
1178;1555651890;-0.004394694058154893;8.173095703125
1179;1555651891;-0.0009280114958490078;8.14974365234375
1180;1555651892;-0.00019166161510486261;8.1200439453125
1181;1555651893;-0.0019334312990986144;8.123608398437499
1182;1555651894;0.0009003927577349755;8.17802734375
1183;1555651895;-0.0022052823501716597;8.21138916015625
1184;1555651896;0.002710095980089994;8.38218994140625
1185;1555651897;0.003276819854847393;8.4032470703125
1186;1555651898;0.005124184086552839;8.3984375
1187;1555651899;-0.005680917623460547;8.35723876953125
1188;1555651900;0.004133213444772549;8.30224609375
1189;1555651901;0.003049316963102539;8.30078125
1190;1555651902;0.006889757386426997;8.2821533203125
1191;1555651903;-0.007861862648882178;8.26578369140625
1192;1555651904;-0.005233851251997859;8.241247558593749
1193;1555651905;0.0019059934227797489;8.198388671875
1194;1555651906;-0.001669875331537115;8.17454833984375
1195;1555651907;-0.003535924684153206;8.1525390625
1196;1555651908;-0.0006718679364432549;8.116638183593748
1197;1555651909;0.001110879618284441;8.100476074218749
1198;1555651910;-0.0008734695447381541;8.07110595703125
1199;1555651911;-0.001951256012071052;8.03587646484375
1200;1555651912;0.0014607640659912496;8.03131103515625
1201;1555651913;-0.002182046177871973;7.999816894531249
1202;1555651914;0.001215877590940089;7.983398437499999
1203;1555651915;0.001026888826313366;7.972705078124999
1204;1555651916;-0.002204427341493039;7.9258056640625
1205;1555651917;0.0003336176152613839;7.89205322265625
1206;1555651918;0.000450390413709311;7.8682006835937495
1207;1555651919;0.0002671605571612092;7.861328124999999
1208;1555651920;0.01575030864820819;7.8425048828124995
1209;1555651921;0.003203086274206156;7.95087890625
1210;1555651922;-0.012808936158369321;8.347998046875
1211;1555651923;0.0052592899940135775;8.57725830078125
1212;1555651924;-0.004415385341249262;8.557421875
1213;1555651925;0.00038337125916471836;8.51668701171875
1214;1555651926;0.009245269033817356;8.489843749999999
1215;1555651927;-0.004374144135489739;8.46224365234375
1216;1555651928;-0.005222376761270821;8.43465576171875
1217;1555651929;0.0005870618361591782;8.4232177734375
1218;1555651930;0.0007075022955685359;8.4258056640625
1219;1555651931;-0.002061106973236127;8.4509765625
1220;1555651932;-0.003435395271210857;8.500830078125
1221;1555651933;0.006297554718011454;8.64852294921875
1222;1555651934;-0.0015881475214932733;8.67303466796875
1223;1555651935;0.0006977744329766218;8.66033935546875
1224;1555651936;0.0038119120810883164;8.6065185546875
1225;1555651937;-0.012121189923761266;8.5448974609375
1226;1555651938;0.002240112874107506;8.55069580078125
1227;1555651939;-0.0014330647624362337;8.53343505859375
1228;1555651940;0.02187940320755525;8.50028076171875
1229;1555651941;-0.017704119258784425;8.49837646484375
1230;1555651942;-0.000277368199695075;8.6029296875
1231;1555651943;0.0035523106471284406;8.66217041015625
1232;1555651944;0.0013379503030859425;8.611376953125
1233;1555651945;0.009247563899719436;8.58121337890625
1234;1555651946;-0.00971258870226658;8.556787109375
1235;1555651947;0.0025759273907971004;8.5271484375
1236;1555651948;0.0061485345840475636;8.5205078125
1237;1555651949;0.0031294526550088705;8.50091552734375
1238;1555651950;-0.020327300395950907;8.496093749999998
1239;1555651951;0.0011711091270847995;8.475537109374999
1240;1555651952;0.00018094302824444582;8.456591796875
1241;1555651953;-0.0009245172814745452;8.4247314453125
1242;1555651954;-1.2063742225969936e-05;8.3984375
1243;1555651955;0.0062687073910510675;8.39166259765625
1244;1555651956;-0.0042022905302594995;8.356848144531249
1245;1555651957;0.0017607774683990813;8.3282470703125
1246;1555651958;-0.0024215884626004576;8.3461181640625
1247;1555651959;-0.0001446546059403313;8.374023437499998
1248;1555651960;-0.0020095603829390096;8.354187011718748
1249;1555651961;0.0007829419870461251;8.333349609375
1250;1555651962;0.00029643602098182003;8.33516845703125
1251;1555651963;-0.002352614010669591;8.4404296875
1252;1555651964;0.0034565481228170654;8.64967041015625
1253;1555651965;-0.0005155807940184386;8.85543212890625
1254;1555651966;-0.00014235791684188162;8.9290771484375
1255;1555651967;0.0030120313733965226;8.886767578125
1256;1555651968;-0.0010708103294342379;8.831787109375
1257;1555651969;-0.001362480314573695;8.79970703125
1258;1555651970;0.004678406640450822;8.7653564453125
1259;1555651971;-0.006145813584153776;8.8206787109375
1260;1555651972;0.016303143971851917;8.96995849609375
1261;1555651973;-0.01043619999565106;8.92864990234375
1262;1555651974;-0.0029778922259029424;8.8632568359375
1263;1555651975;0.00037372602469135265;8.8270751953125
1264;1555651976;-0.003498293690360875;8.7985107421875
1265;1555651977;0.0015394272339136785;8.77723388671875
1266;1555651978;-0.0012382870732976273;8.8126220703125
1267;1555651979;0.003195755992638767;8.806689453125
1268;1555651980;0.0014753090169994632;8.76766357421875
1269;1555651981;0.0034339711095592467;8.82286376953125
1270;1555651982;-0.002684009262416786;8.89678955078125
1271;1555651983;-0.0001508698870398962;8.8595947265625
1272;1555651984;0.010502912291321956;8.8090087890625
1273;1555651985;-0.014890089410424658;8.78492431640625
1274;1555651986;0.0026825175876347986;8.80369873046875
1275;1555651987;0.007679663142344988;8.77177734375
1276;1555651988;-0.00985958846814749;8.7646484375
1277;1555651989;-0.002469751259734744;8.7646484375
1278;1555651990;0.0012061912407502098;8.737890625
1279;1555651991;0.0004271282346980607;8.69892578125
1280;1555651992;0.001598755891825598;8.6717529296875
1281;1555651993;0.00046749220601785486;8.66365966796875
1282;1555651994;0.004224323556173066;8.63797607421875
1283;1555651995;-0.0066920701587635965;8.611401367187499
1284;1555651996;0.004905615801239139;8.593749999999998
1285;1555651997;-0.0023549023286892658;8.593749999999998
1286;1555651998;0.005448800319669693;8.569970703125
1287;1555651999;-0.004424859286867558;8.544921875
1288;1555652000;0.0029244831089097686;8.5569580078125
1289;1555652001;0.010416891228538363;8.6663818359375
1290;1555652002;-0.0054416642415243445;8.69140625
1291;1555652003;-0.004127324299338684;8.83665771484375
1292;1555652004;-0.0011294119654198778;8.971423339843748
1293;1555652005;0.002026517395576355;8.92587890625
1294;1555652006;-0.0020177936192945474;8.884716796875
1295;1555652007;0.009014767310280787;8.83372802734375
1296;1555652008;-0.004920883300104508;8.83597412109375
1297;1555652009;-0.014366638249279168;8.76845703125
1298;1555652010;0.006138975639419316;8.76656494140625
1299;1555652011;-0.0009217962011289217;8.79422607421875
1300;1555652012;0.000662891991738657;8.802294921875
1301;1555652013;-0.0003029790872898925;8.799609375
1302;1555652014;3.631119451889885e-05;8.7650634765625
1303;1555652015;0.007066661037485307;8.7240478515625
1304;1555652016;-0.0017722627367397032;8.66793212890625
1305;1555652017;0.0008001163358772607;8.6669921875
1306;1555652018;0.00336064202276755;8.6669921875
1307;1555652019;-0.0020004756970336108;8.66162109375
1308;1555652020;-0.0047160577482476505;8.84176025390625
1309;1555652021;0.008806801041920304;8.993115234375
1310;1555652022;-0.010018783906988616;9.053369140625
1311;1555652023;0.0020432641414760595;9.00439453125
1312;1555652024;0.010338252242884446;8.92244873046875
1313;1555652025;-0.014377303199754398;8.8622802734375
1314;1555652026;-0.0029127886787139548;8.82626953125
1315;1555652027;0.0066481458236091395;8.822314453125
1316;1555652028;-0.00012016668514273531;8.83341064453125
1317;1555652029;0.003267218075224872;8.8134765625
1318;1555652030;0.003754239701320043;8.7888916015625
1319;1555652031;-0.00760051669584763;8.76365966796875
1320;1555652032;-0.0026308336253475038;8.94407958984375
1321;1555652033;0.0019530521351456987;8.9630126953125
1322;1555652034;-0.006532455749703098;8.921728515625
1323;1555652035;0.01027879851628943;8.901220703125
1324;1555652036;-0.0014914758960118658;8.859191894531248
1325;1555652037;0.014754078110002034;8.815087890625
1326;1555652038;-0.02029025434743857;8.78026123046875
1327;1555652039;-0.0022682964700046393;8.7607177734375
1328;1555652040;0.008690472975517043;8.78516845703125
1329;1555652041;-0.0055801520636251075;8.79378662109375
1330;1555652042;0.011817515802344998;8.76998291015625
1331;1555652043;0.0014819771469992643;8.76483154296875
1332;1555652044;0.002697604573511264;8.7646484375
1333;1555652045;-0.015351539213098502;8.7646484375
1334;1555652046;-0.0020419668932925147;8.714599609375
1335;1555652047;0.013540546566666967;8.73175048828125
1336;1555652048;0.006443363915126805;8.7765625
1337;1555652049;-0.01698315896794345;8.7646484375
1338;1555652050;0.012811687627848522;8.7646484375
1339;1555652051;-0.011162930959417748;8.7458251953125
1340;1555652052;-0.004792402409877643;8.729541015624998
1341;1555652053;0.0052535812513055564;8.69189453125
1342;1555652054;0.00704540784502747;8.6516357421875
1343;1555652055;-0.005430171178359896;8.63719482421875
1344;1555652056;0.0005374051696567545;8.61387939453125
1345;1555652057;-0.0016429006327301095;8.618164062499998
1346;1555652058;0.00010120005233541361;8.618164062499998
1347;1555652059;-0.0027519617750990937;8.603051757812498
1348;1555652060;0.010742365660948612;8.58553466796875
1349;1555652061;-0.006497165317226746;8.5693359375
1350;1555652062;0.01013286262382843;8.573828125
1351;1555652063;-0.015640803257397622;8.59200439453125
1352;1555652064;-0.002761018676511332;8.593749999999998
1353;1555652065;0.0033429873813225;8.593749999999998
1354;1555652066;0.012809779336634151;8.642919921875
1355;1555652067;-0.009525832719724658;8.96080322265625
1356;1555652068;0.0014133553918474167;9.068505859375
1357;1555652069;0.0034034122330379325;9.00550537109375
1358;1555652070;-0.0024228894720354547;8.94932861328125
1359;1555652071;-0.005814195861399717;8.9209716796875
1360;1555652072;0.004361405863615559;9.022412109375
1361;1555652073;-0.005668981312034282;9.08740234375
1362;1555652074;0.009504345518992034;9.0893798828125
1363;1555652075;0.0037147869882340825;9.05657958984375
1364;1555652076;0.005273194448303146;9.0706298828125
1365;1555652077;-0.002693918317790408;8.97708740234375
1366;1555652078;-0.004738932034005986;8.9233642578125
1367;1555652079;0.0025860700880373216;8.88671875
1368;1555652080;-0.01570411900545504;8.9602783203125
1369;1555652081;0.016908771102374907;9.04678955078125
1370;1555652082;-0.007459000877273075;8.99046630859375
1371;1555652083;0.010354993336681065;8.92003173828125
1372;1555652084;-0.011789250683563669;8.88582763671875
1373;1555652085;-0.0007315893294219619;8.862304687499998
1374;1555652086;0.009844777642396602;8.884130859375
1375;1555652087;-0.007579112137875474;8.8853515625
1376;1555652088;0.004798404193570383;8.83245849609375
1377;1555652089;-0.01287004382851499;8.78419189453125
1378;1555652090;-0.000773834310018716;8.7646484375
1379;1555652091;-0.00046964407273787987;8.742431640625
1380;1555652092;0.005519445470235804;8.721008300781248
1381;1555652093;-0.0003135640985968601;8.69969482421875
1382;1555652094;0.0006275308405173753;8.6796142578125
1383;1555652095;0.0021254025724236;8.663623046875
1384;1555652096;0.01315982385244599;8.63460693359375
1385;1555652097;-0.017396066510485444;8.600610351562498
1386;1555652098;-0.0047975472418044195;8.593749999999998
1387;1555652099;0.008659255481939356;8.593749999999998
1388;1555652100;0.011498961598316834;8.600976562499998
1389;1555652101;-0.010114879464850802;8.6299560546875
1390;1555652102;-0.00018385710034707676;8.6244873046875
1391;1555652103;0.00349122244292794;8.588916015625
1392;1555652104;0.0002604329901316268;8.5650146484375
1393;1555652105;-0.012567321799039237;8.5272705078125
1394;1555652106;0.000530888331661889;8.5205078125
1395;1555652107;0.0029423397287764944;8.49857177734375
1396;1555652108;0.006974079735617166;8.45960693359375
1397;1555652109;-0.0016715033440444064;8.43033447265625
1398;1555652110;-0.001651835584944485;8.4071533203125
1399;1555652111;-0.0027084918020533295;8.44171142578125
1400;1555652112;0.0007840124391101358;8.5467529296875
1401;1555652113;0.00573012719956829;8.5781982421875
1402;1555652114;-0.007404402846811986;8.57227783203125
1403;1555652115;-0.004479164844345545;8.5693359375
1404;1555652116;-0.00013338662048862572;8.5693359375
1405;1555652117;0.0007992456879758803;8.519091796875
1406;1555652118;0.008778606425369038;8.485729980468749
1407;1555652119;-0.0029956065834660438;8.47332763671875
1408;1555652120;-0.0005826266190895999;8.496093749999998
1409;1555652121;0.016939146220027932;8.492651367187499
1410;1555652122;-0.021186620686642142;8.4236083984375
1411;1555652123;0.002582765368220202;8.3984375
1412;1555652124;0.0038605633258683224;8.37518310546875
1413;1555652125;0.013740263507417715;8.41024169921875
1414;1555652126;-0.019817929486910944;8.42332763671875
1415;1555652127;9.856240674328301e-05;8.442626953125
1416;1555652128;-8.962902680497734e-05;8.43155517578125
1417;1555652129;0.00751324243941223;8.4505859375
1418;1555652130;0.004018568413172877;8.6235107421875
1419;1555652131;0.010992000135519113;8.69058837890625
1420;1555652132;-0.016253168396856834;8.65267333984375
1421;1555652133;-0.0016617794240868732;8.600671386718748
1422;1555652134;0.013932240284308908;8.57669677734375
1423;1555652135;-0.019257406296470242;8.5693359375
1424;1555652136;0.0022336159941718906;8.55750732421875
1425;1555652137;0.006858188277312129;8.544921875
1426;1555652138;0.0014655432004666655;8.5558349609375
1427;1555652139;-0.00664298063243623;8.51483154296875
1428;1555652140;0.003558162536601254;8.516015625
1429;1555652141;0.010497824290187412;8.479602050781248
1430;1555652142;0.002504796029880524;8.456689453125
1431;1555652143;-0.01492087028435696;8.42662353515625
1432;1555652144;-0.005153982429808418;8.43341064453125
1433;1555652145;-0.0024709940752170832;8.4085205078125
1434;1555652146;0.003743012722559395;8.3769775390625
1435;1555652147;-0.0008655916350207048;8.39031982421875
1436;1555652148;0.006397976068069779;8.374023437499998
1437;1555652149;0.00300989703452564;8.3345947265625
1438;1555652150;-0.003724949871805686;8.2800537109375
1439;1555652151;0.005549486260128642;8.2763671875
1440;1555652152;-0.008842217032308716;8.2624267578125
1441;1555652153;-0.0015111818408090985;8.246752929687498
1442;1555652154;-0.0023708557272636125;8.2188720703125
1443;1555652155;0.009925845072790204;8.18387451171875
1444;1555652156;0.0073317878540472775;8.1787109375
1445;1555652157;-0.007660713318949126;8.16531982421875
1446;1555652158;-0.002284542278766574;8.13582763671875
1447;1555652159;0.0044168301990644395;8.09254150390625
1448;1555652160;0.005842704168663523;8.10631103515625
1449;1555652161;0.005759856375639622;8.1853271484375
1450;1555652162;-0.020829901082423264;8.203125
1451;1555652163;0.002580496863345041;8.1960205078125
1452;1555652164;0.004557565241805036;8.181591796875
1453;1555652165;0.005204820226864439;8.14302978515625
1454;1555652166;-0.017296771917146136;8.107434082031249
1455;1555652167;0.010197012202065025;8.08519287109375
1456;1555652168;0.0012216652681868974;8.098828125
1457;1555652169;-0.0033469349031546567;8.23192138671875
1458;1555652170;0.01357641873753154;8.22200927734375
1459;1555652171;-0.013363132200193435;8.227539062499998
1460;1555652172;-0.003324076584804943;8.228308105468749
1461;1555652173;0.00296950584610098;8.2887939453125
1462;1555652174;0.01978772500542612;8.47972412109375
1463;1555652175;-0.020010280762895606;8.4763916015625
1464;1555652176;-0.002087211788076997;8.41055908203125
1465;1555652177;0.014441056048735102;8.41234130859375
1466;1555652178;-0.0034711342044081907;8.42437744140625
1467;1555652179;-0.011244074597493298;8.3984375
1468;1555652180;0.0006338331435643378;8.3750732421875
1469;1555652181;0.004226305541696051;8.302783203125
1470;1555652182;-0.008051919972134848;8.25970458984375
1471;1555652183;0.02223573477972183;8.286376953125
1472;1555652184;0.0064621356979760744;8.27191162109375
1473;1555652185;-0.025336979050928223;8.3156005859375
1474;1555652186;-0.003818405101236045;8.392675781249999
1475;1555652187;0.0008672029948081233;8.607275390625
1476;1555652188;0.0035324985584504697;8.6439208984375
1477;1555652189;-0.005835583218753544;8.591662597656248
1478;1555652190;0.0011043866888922282;8.52276611328125
1479;1555652191;0.0031905643440289246;8.454833984375
1480;1555652192;0.010976986487810064;8.42911376953125
1481;1555652193;-0.011608191084267281;8.4246826171875
1482;1555652194;0.003966085021758363;8.43865966796875
1483;1555652195;0.0033811402266537443;8.4056396484375
1484;1555652196;-0.005957573627608263;8.3724365234375
1485;1555652197;0.0059125535040455935;8.349609374999998
1486;1555652198;-0.007602969968801218;8.30587158203125
1487;1555652199;0.018683822188091715;8.294775390625
1488;1555652200;0.0002354710738176355;8.3258056640625
1489;1555652201;-0.014569184084377641;8.285205078125
1490;1555652202;0.004578430052665541;8.36881103515625
1491;1555652203;-0.00462104320648724;8.40919189453125
1492;1555652204;0.0080124685372591;8.61983642578125
1493;1555652205;-0.007767750644212673;8.634912109375
1494;1555652206;-0.004596415273465287;8.58447265625
1495;1555652207;0.008450509682502522;8.5767333984375
1496;1555652208;0.01067637631101997;8.55089111328125
1497;1555652209;-0.018280728828550974;8.5361328125
1498;1555652210;0.008441048106695376;8.48939208984375
1499;1555652211;-0.005455517609247701;8.496020507812498
1500;1555652212;0.013051606158620626;8.4357666015625
1501;1555652213;-0.015880438684482374;8.4415771484375
1502;1555652214;0.006521646846215198;8.44735107421875
1503;1555652215;-0.0019167609204106162;8.404443359375
1504;1555652216;0.002687189213236575;8.40064697265625
1505;1555652217;0.00718476148478802;8.415478515625
1506;1555652218;-0.006068631062231786;8.41864013671875
1507;1555652219;0.008717366740688908;8.38997802734375
1508;1555652220;-0.006995325657812158;8.30838623046875
1509;1555652221;-0.010816471770807549;8.1631103515625
1510;1555652222;-0.0029754172300612085;8.20782470703125
1511;1555652223;0.0038013997044031487;8.371875
1512;1555652224;0.008478425105109062;8.40970458984375
1513;1555652225;-0.007488280158730028;8.36890869140625
1514;1555652226;0.0032702153776408083;8.35341796875
1515;1555652227;0.011284750039857693;8.18150634765625
1516;1555652228;-0.015327012023325683;8.07874755859375
1517;1555652229;0.011154734143285461;8.4545166015625
1518;1555652230;-0.007286907419335641;8.45487060546875
1519;1555652231;-0.004862411090262626;8.42196044921875
1520;1555652232;0.0071313120302329055;8.54658203125
1521;1555652233;-0.0037218637569663908;8.5513427734375
1522;1555652234;-0.00320805257963932;8.49735107421875
1523;1555652235;0.002074908266675486;8.488903808593749
1524;1555652236;0.0029303685768117195;8.45736083984375
1525;1555652237;0.0032907972317868304;8.440380859375
1526;1555652238;0.009271887501450676;8.40869140625
1527;1555652239;-0.015595983642892303;8.3984375
1528;1555652240;-0.0006803095013942718;8.37796630859375
1529;1555652241;0.0005914279040181224;8.357861328124999
1530;1555652242;-0.0007171460244600106;8.31474609375
1531;1555652243;0.006230264022390862;8.30078125
1532;1555652244;-0.0058783726524379255;8.27666015625
1533;1555652245;0.005617995893921095;8.2633056640625
1534;1555652246;0.007565565146962111;8.21700439453125
1535;1555652247;-0.011589919175214548;8.2082763671875
1536;1555652248;-0.010491052975207988;8.1695556640625
1537;1555652249;0.007878310136341257;8.17554931640625
1538;1555652250;0.0043998368292935104;8.138916015625
1539;1555652251;-0.00014238661432698952;8.105468749999998
1540;1555652252;0.004586035186684277;8.09140625
1541;1555652253;-0.011186168230917014;8.105468749999998
1542;1555652254;0.0034023592800897086;7.96168212890625
1543;1555652255;0.020449495495245894;7.7706298828125
1544;1555652256;-0.0286569249969394;7.91614990234375
1545;1555652257;0.015427406908948992;7.9427978515625
1546;1555652258;0.011935967261232238;8.1630859375
1547;1555652259;-0.01967485187104986;8.230041503906248
1548;1555652260;0.011757941813163076;8.29368896484375
1549;1555652261;-0.008326891776251007;8.4318115234375
1550;1555652262;-0.0062382741964117;8.41524658203125
1551;1555652263;0.00269207585218923;8.38656005859375
1552;1555652264;0.006592893563669969;8.39925537109375
1553;1555652265;0.003964879713019871;8.47001953125
1554;1555652266;-0.005763436766664656;8.46055908203125
1555;1555652267;0.0010343063657669974;8.42510986328125
1556;1555652268;-0.0010870437698150466;8.390380859375
1557;1555652269;-0.009613838225899882;8.19158935546875
1558;1555652270;-0.00038941259776252796;8.111730957031249
1559;1555652271;-0.003144354827680973;8.21119384765625
1560;1555652272;0.005867519030820806;8.32969970703125
1561;1555652273;0.00017933903180249;8.17607421875
1562;1555652274;0.012437196815779143;8.30294189453125
1563;1555652275;-0.0021502954062597055;8.3406982421875
1564;1555652276;-0.005972096704210891;8.31632080078125
1565;1555652277;-0.0009988301381455556;8.2592529296875
1566;1555652278;0.004466681407855512;8.24910888671875
1567;1555652279;0.006636696785776467;8.11287841796875
1568;1555652280;-0.029692185080235238;8.040087890625
1569;1555652281;0.031214781183132218;8.18714599609375
1570;1555652282;-0.030503425716089296;8.11728515625
1571;1555652283;0.03830776945861984;8.12244873046875
1572;1555652284;-0.004425743203102115;8.23271484375
1573;1555652285;-0.011300181966791426;8.300146484375
1574;1555652286;-0.003716989240879205;8.0283935546875
1575;1555652287;-0.005743143750727312;8.085498046875
1576;1555652288;0.007609194909802031;8.25908203125
1577;1555652289;0.0006912838660590022;8.279870605468748
1578;1555652290;-0.003788293924343741;8.51973876953125
1579;1555652291;0.011763027931137465;8.7047607421875
1580;1555652292;-0.006826213630410646;8.721875
1581;1555652293;0.0050990026737832385;8.7510498046875
1582;1555652294;-0.00401087442770709;8.802099609375
1583;1555652295;0.011406514348448247;8.81463623046875
1584;1555652296;-0.01062807243070216;8.7518798828125
1585;1555652297;-0.003702302542298246;8.68055419921875
1586;1555652298;0.00631223484235966;8.63984375
1587;1555652299;-0.011617617177645551;8.56702880859375
1588;1555652300;0.00665344604500354;8.49979248046875
1589;1555652301;-0.013444568564594242;8.404345703125
1590;1555652302;0.0149241249025325;8.501013183593749
1591;1555652303;0.010194965664283937;8.486621093749998
1592;1555652304;-0.016681433176497597;8.471679687499998
1593;1555652305;0.01553529251275978;8.4500732421875
1594;1555652306;-0.00656967051002855;8.4105712890625
